,City Name,Country,Date,Latitude,Langitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (MPH)
0,ushuaia,AR,2020-04-12 01:03:33,-54.8,-68.3,41.0,75,40,17.22
1,hobart,AU,2020-04-12 01:00:41,-42.88,147.33,55.45,54,75,16.11
2,visby,SE,2020-04-12 01:06:18,57.64,18.3,42.12,86,100,19.46
3,jamestown,US,2020-04-12 00:59:25,42.1,-79.24,39.63,48,1,3.36
4,kieta,PG,2020-04-12 01:06:18,-6.22,155.63,85.77,67,84,2.62
5,hobyo,SO,2020-04-12 01:03:08,5.35,48.53,82.09,74,10,10.85
6,new norfolk,AU,2020-04-12 01:03:47,-42.78,147.06,55.06,54,75,16.11
7,busselton,AU,2020-04-12 00:59:21,-33.65,115.33,72.63,61,92,9.22
8,vaini,TO,2020-04-12 00:59:23,-21.2,-175.2,80.6,65,20,5.82
9,carnarvon,AU,2020-04-12 01:03:35,-24.87,113.63,77.0,94,14,12.75
10,rikitea,PF,2020-04-12 00:59:05,-23.12,-134.97,78.12,75,62,5.64
11,abakaliki,NG,2020-04-12 01:06:18,6.32,8.12,75.58,84,100,3.76
12,cayenne,GF,2020-04-12 01:04:25,4.93,-52.33,80.6,74,40,4.7
13,arraial do cabo,BR,2020-04-12 01:02:04,-22.97,-42.03,72.82,75,100,4.7
14,duluth,US,2020-04-12 01:06:18,46.78,-92.11,45.1,36,90,12.75
15,pitimbu,BR,2020-04-12 01:06:19,-7.47,-34.81,78.8,88,53,6.93
16,abu samrah,SY,2020-04-12 01:06:19,35.3,37.18,50.85,73,0,6.51
17,provideniya,RU,2020-04-12 01:04:11,64.38,-173.3,32.56,93,100,5.99
18,tornio,FI,2020-04-12 01:06:19,65.85,24.15,26.6,86,40,6.93
19,saskylakh,RU,2020-04-12 01:03:58,71.92,114.08,1.02,90,12,12.59
20,baracoa,CU,2020-04-12 01:06:19,20.35,-74.5,80.58,75,0,7.36
21,sao filipe,CV,2020-04-12 01:04:24,14.9,-24.5,75.38,74,93,9.22
22,ferrol,ES,2020-04-12 01:06:19,43.48,-8.24,54.16,93,90,2.24
23,ayan,RU,2020-04-12 01:06:19,56.45,138.17,34.2,84,15,5.55
24,yellowknife,CA,2020-04-12 01:01:27,62.46,-114.35,19.2,52,40,16.11
25,tuktoyaktuk,CA,2020-04-12 01:03:46,69.45,-133.04,6.8,84,20,10.29
26,albany,US,2020-04-12 01:00:14,42.6,-73.97,38.77,38,1,9.17
27,upernavik,GL,2020-04-12 01:03:59,72.79,-56.15,19.87,88,100,1.63
28,mehamn,NO,2020-04-12 01:06:06,71.04,27.85,23.5,95,81,8.03
29,saldanha,ZA,2020-04-12 01:04:50,-33.01,17.94,60.8,93,100,12.75
30,husavik,IS,2020-04-12 01:00:26,66.04,-17.34,33.8,69,90,24.16
31,hithadhoo,MV,2020-04-12 01:00:05,-0.6,73.08,84.31,69,15,9.22
32,bluff,NZ,2020-04-12 01:03:35,-46.6,168.33,61.23,59,85,13.09
33,santa maria,BR,2020-04-12 01:06:19,-29.68,-53.81,60.8,82,0,3.36
34,tasiilaq,GL,2020-04-12 01:01:47,65.61,-37.64,26.6,53,90,11.41
35,aquidauana,BR,2020-04-12 01:06:20,-20.47,-55.79,71.42,56,0,2.93
36,port alfred,ZA,2020-04-12 01:00:32,-33.59,26.89,66.0,78,80,3.0
37,hermanus,ZA,2020-04-12 00:59:46,-34.42,19.23,62.53,93,100,18.01
38,airai,TL,2020-04-12 01:03:34,-8.93,125.41,65.61,69,97,2.35
39,leningradskiy,RU,2020-04-12 01:01:37,69.38,178.42,17.37,86,74,2.91
40,barsovo,RU,2020-04-12 01:06:20,61.17,73.17,37.4,74,44,6.71
41,veraval,IN,2020-04-12 01:06:20,20.9,70.37,79.36,58,11,11.54
42,constitucion,CL,2020-04-12 01:04:36,-35.33,-72.42,53.71,80,73,12.62
43,lorengau,PG,2020-04-12 01:01:28,-2.02,147.27,85.15,68,44,3.06
44,sampit,ID,2020-04-12 01:02:19,-2.53,112.95,76.78,92,91,0.69
45,kaitangata,NZ,2020-04-12 01:03:34,-46.28,169.85,61.84,56,96,10.56
46,alofi,NU,2020-04-12 01:05:41,-19.06,-169.92,84.2,66,98,11.41
47,castro,BR,2020-04-12 01:01:10,-24.79,-50.01,56.14,72,15,4.54
48,panama city,PA,2020-04-12 01:06:23,8.99,-79.52,82.56,66,20,9.17
49,belaya gora,RU,2020-04-12 01:06:30,68.53,146.42,28.08,94,100,9.84
50,mwense,ZM,2020-04-12 01:06:30,-10.38,28.7,64.85,70,78,4.54
51,whitehorse,CA,2020-04-12 01:02:06,60.72,-135.05,41.0,21,5,0.89
52,tiksi,RU,2020-04-12 01:03:17,71.69,128.87,8.04,91,66,18.25
53,feijo,BR,2020-04-12 01:06:30,-8.16,-70.35,75.51,89,73,2.84
54,atuona,PF,2020-04-12 01:03:34,-9.8,-139.03,82.89,66,48,5.77
55,balkhash,KZ,2020-04-12 01:06:31,46.84,74.98,42.62,59,14,11.34
56,jalu,LY,2020-04-12 01:04:11,29.03,21.55,60.15,48,37,8.81
57,port elizabeth,ZA,2020-04-12 01:03:45,-33.92,25.57,68.0,49,78,6.93
58,moose factory,CA,2020-04-12 01:05:02,51.26,-80.61,26.6,86,90,8.05
59,odlabari,IN,2020-04-12 01:06:31,26.83,88.62,72.82,33,75,4.61
60,bacolod,PH,2020-04-12 01:01:33,10.67,122.95,81.93,66,29,3.0
61,sioux lookout,CA,2020-04-12 01:04:12,50.1,-91.92,33.15,59,75,12.75
62,kathu,TH,2020-04-12 01:06:31,7.92,98.33,82.4,74,20,6.93
63,serebryansk,KZ,2020-04-12 01:06:31,49.69,83.29,26.6,100,19,2.24
64,asilah,MA,2020-04-12 01:06:31,35.47,-6.03,60.8,77,37,17.22
65,vestmannaeyjar,IS,2020-04-12 01:05:29,63.44,-20.27,43.2,84,100,8.34
66,mar del plata,AR,2020-04-12 01:03:34,-38.0,-57.56,59.31,82,68,6.71
67,clyde river,CA,2020-04-12 01:04:22,70.47,-68.59,3.2,84,1,13.87
68,ormara,PK,2020-04-12 01:06:31,25.21,64.64,76.14,72,22,3.94
69,cape town,ZA,2020-04-12 01:03:13,-33.93,18.42,63.41,93,75,21.92
70,qaanaaq,GL,2020-04-12 01:03:33,77.48,-69.36,11.53,73,100,2.62
71,atambua,ID,2020-04-12 01:06:31,-9.11,124.89,77.88,73,74,2.42
72,namibe,AO,2020-04-12 01:03:46,-15.2,12.15,77.14,63,12,4.25
73,sur,OM,2020-04-12 01:01:49,22.57,59.53,77.83,69,31,14.36
74,puerto ayora,EC,2020-04-12 00:59:09,-0.74,-90.35,80.91,74,75,11.41
75,punta arenas,CL,2020-04-12 01:02:32,-53.15,-70.92,42.39,75,40,6.93
76,jacareacanga,BR,2020-04-12 01:06:32,-6.22,-57.75,74.16,89,73,1.5
77,port lincoln,AU,2020-04-12 01:06:32,-34.73,135.87,58.19,60,79,8.41
78,kirakira,SB,2020-04-12 01:06:32,-10.45,161.92,85.55,70,100,7.31
79,saint-philippe,RE,2020-04-12 01:04:11,-21.36,55.77,67.23,69,26,8.05
80,east london,ZA,2020-04-12 01:00:46,-33.02,27.91,73.74,67,85,1.92
81,vila franca do campo,PT,2020-04-12 01:04:38,37.72,-25.43,57.2,76,20,13.87
82,acapulco,MX,2020-04-12 01:02:02,16.86,-99.89,82.4,78,75,8.05
83,fortuna,US,2020-04-12 01:04:50,40.6,-124.16,54.66,81,90,11.41
84,mataura,NZ,2020-04-12 01:03:47,-46.19,168.86,62.96,56,93,10.04
85,kavieng,PG,2020-04-12 01:02:34,-2.57,150.8,83.71,71,86,0.76
86,kodiak,US,2020-04-12 01:03:46,57.79,-152.41,41.0,80,90,19.46
87,bredasdorp,ZA,2020-04-12 01:03:46,-34.53,20.04,65.79,60,100,20.8
88,broken hill,AU,2020-04-12 01:02:36,-31.95,141.43,57.2,47,1,12.75
89,flinders,AU,2020-04-12 01:02:28,-34.58,150.86,64.76,39,0,12.75
90,dolores,AR,2020-04-12 01:04:24,-36.31,-57.68,58.39,77,42,7.11
91,wanning,CN,2020-04-12 01:04:12,18.8,110.4,75.36,87,100,13.89
92,sao joao da barra,BR,2020-04-12 01:03:59,-21.64,-41.05,71.8,90,99,15.43
93,darnah,LY,2020-04-12 01:06:40,32.77,22.64,59.29,67,22,15.05
94,konevo,RU,2020-04-12 01:06:42,62.12,39.32,22.82,94,13,2.95
95,khatanga,RU,2020-04-12 01:03:47,71.97,102.5,7.93,94,72,8.16
96,nsanje,MW,2020-04-12 01:06:42,-16.92,35.26,67.08,86,77,2.71
97,benjamin hill,MX,2020-04-12 01:06:42,30.17,-111.1,66.47,41,91,8.01
98,riyadh,SA,2020-04-12 01:02:04,24.69,46.72,73.4,27,40,6.93
99,kaeo,NZ,2020-04-12 01:06:43,-35.1,173.78,67.57,83,87,10.0
100,fairview,US,2020-04-12 01:04:00,40.81,-74.0,48.24,27,1,8.05
101,geraldton,AU,2020-04-12 01:04:50,-28.77,114.6,73.96,94,90,3.36
102,ouesso,CG,2020-04-12 01:02:06,1.61,16.05,70.65,87,100,3.29
103,karratha,AU,2020-04-12 01:06:43,-20.74,116.85,84.79,39,0,14.76
104,chuy,UY,2020-04-12 01:04:12,-33.7,-53.46,62.17,76,12,6.55
105,bowen,AU,2020-04-12 01:06:43,-20.02,148.23,86.65,62,83,4.7
106,severo-kurilsk,RU,2020-04-12 01:00:36,50.68,156.12,30.72,93,64,7.4
107,kyren,RU,2020-04-12 01:06:43,51.68,102.14,37.8,55,100,4.72
108,kununurra,AU,2020-04-12 01:01:10,-15.77,128.73,84.2,62,60,6.93
109,balikpapan,ID,2020-04-12 01:03:59,-1.27,116.83,80.6,83,20,3.36
110,kapaa,US,2020-04-12 00:58:59,22.08,-159.32,75.13,83,90,10.29
111,saint george,US,2020-04-12 01:04:38,37.1,-113.58,65.16,28,1,16.11
112,rocha,UY,2020-04-12 01:01:54,-34.48,-54.33,57.9,85,48,5.64
113,wittenberge,DE,2020-04-12 01:06:43,53.0,11.75,43.09,68,90,1.99
114,novyy buh,UA,2020-04-12 01:06:43,47.69,32.52,33.8,59,30,8.95
115,siniscola,IT,2020-04-12 01:06:43,40.57,9.69,54.52,41,0,3.62
116,pathein,MM,2020-04-12 01:06:43,16.78,94.73,76.89,90,96,7.36
117,dikson,RU,2020-04-12 00:59:16,73.51,80.55,14.0,96,100,14.5
118,sept-iles,CA,2020-04-12 01:06:44,50.2,-66.38,35.55,47,20,8.05
119,santa ines,BR,2020-04-12 01:05:16,-3.67,-45.38,76.33,94,58,2.82
120,carora,VE,2020-04-12 01:06:44,10.18,-70.08,85.59,39,88,10.27
121,paragominas,BR,2020-04-12 01:06:44,-2.97,-47.48,74.7,93,89,2.91
122,port blair,IN,2020-04-12 01:06:11,11.67,92.75,82.33,74,91,7.7
123,shunyi,CN,2020-04-12 01:06:44,40.12,116.65,64.18,13,0,6.71
124,dolinsk,RU,2020-04-12 01:06:44,47.35,142.8,37.4,55,20,6.31
125,kenai,US,2020-04-12 01:04:49,60.55,-151.26,37.81,47,20,11.41
126,makasar,ID,2020-04-12 01:06:44,-5.14,119.42,82.4,88,20,3.36
127,san cristobal,VE,2020-04-12 01:04:23,7.77,-72.22,70.61,61,79,0.98
128,troitskoye,RU,2020-04-12 01:06:44,52.98,84.68,32.43,87,1,4.52
129,bambous virieux,MU,2020-04-12 01:04:12,-20.34,57.76,78.01,77,24,8.99
130,butaritari,KI,2020-04-12 01:01:02,3.07,172.79,84.0,74,85,10.33
131,tortoli,IT,2020-04-12 01:06:44,39.93,9.66,59.0,38,5,10.29
132,smithers,CA,2020-04-12 01:03:34,54.78,-127.17,46.4,20,5,5.82
133,cabinda,AO,2020-04-12 01:06:44,-5.55,12.2,80.51,86,91,6.82
134,makakilo city,US,2020-04-12 01:06:44,21.35,-158.09,81.19,58,20,12.75
135,avarua,CK,2020-04-12 00:59:09,-21.21,-159.78,84.2,89,96,4.7
136,blagoevgrad,BG,2020-04-12 01:06:44,42.02,23.1,41.43,63,68,5.01
137,kudat,MY,2020-04-12 01:06:45,6.88,116.85,84.11,79,75,3.36
138,hasaki,JP,2020-04-12 01:05:07,35.73,140.83,51.84,81,75,10.29
139,ribeira grande,PT,2020-04-12 01:04:50,38.52,-28.7,61.5,74,0,7.9
140,thompson,CA,2020-04-12 01:05:02,55.74,-97.86,19.4,73,90,16.11
141,san quintin,MX,2020-04-12 01:03:34,30.48,-115.95,61.59,73,17,17.52
142,coihaique,CL,2020-04-12 01:06:55,-45.58,-72.07,48.2,57,40,5.82
143,abu dhabi,AE,2020-04-12 01:05:49,24.47,54.37,87.01,19,35,5.82
144,coquimbo,CL,2020-04-12 01:04:57,-29.95,-71.34,59.0,87,99,10.29
145,wajir,KE,2020-04-12 01:02:55,1.75,40.06,81.23,65,24,14.14
146,chokurdakh,RU,2020-04-12 01:03:47,70.63,147.92,28.33,98,100,12.84
147,victoria,HK,2020-04-12 01:01:46,22.29,114.16,66.34,55,20,18.34
